"","State","Year","Measurement","Energy Type","Value"
"6487","Oklahoma","1992","DDmin","Electricity","-753"
"6488","Oklahoma","1992","Electricity consumption at highest DD","Electricity","2046.5989958815"
"6489","Oklahoma","1992","DDmax","Electricity","471"
"6490","Oklahoma","1993","DD at lowest electricity consumption","Electricity","-293"
"6491","Oklahoma","1993","Lowest electricity consumption","Electricity","1056.40221565663"
"6492","Oklahoma","1993","Curvature","Electricity","0.00329417350408194"
"6493","Oklahoma","1993","Electricity consumption at lowest DD","Electricity","1646.96888283526"
"6494","Oklahoma","1993","DDmin","Electricity","-894"
"6495","Oklahoma","1993","Electricity consumption at highest DD","Electricity","2330.23745688744"
"6496","Oklahoma","1993","DDmax","Electricity","588"
"6497","Oklahoma","1994","DD at lowest electricity consumption","Electricity","-310"
"6498","Oklahoma","1994","Lowest electricity consumption","Electricity","1071.24406027416"
"6499","Oklahoma","1994","Curvature","Electricity","0.00350412549774336"
"6500","Oklahoma","1994","Electricity consumption at lowest DD","Electricity","1672.38631953393"
"6501","Oklahoma","1994","DDmin","Electricity","-899"
"6502","Oklahoma","1994","Electricity consumption at highest DD","Electricity","2099.38958598411"
"6503","Oklahoma","1994","DDmax","Electricity","459"
"6504","Oklahoma","1995","DD at lowest electricity consumption","Electricity","-295"
"6505","Oklahoma","1995","Lowest electricity consumption","Electricity","1092.96479388329"
"6506","Oklahoma","1995","Curvature","Electricity","0.00380793903972366"
"6507","Oklahoma","1995","Electricity consumption at lowest DD","Electricity","1557.444081731"
"6508","Oklahoma","1995","DDmin","Electricity","-799"
"6509","Oklahoma","1995","Electricity consumption at highest DD","Electricity","2413.46576224383"
"6510","Oklahoma","1995","DDmax","Electricity","544"
"6511","Oklahoma","1996","DD at lowest electricity consumption","Electricity","-285"
"6512","Oklahoma","1996","Lowest electricity consumption","Electricity","1114.04432385531"
"6513","Oklahoma","1996","Curvature","Electricity","0.00395597986428561"
"6514","Oklahoma","1996","Electricity consumption at lowest DD","Electricity","1855.79959490334"
"6515","Oklahoma","1996","DDmin","Electricity","-907"
"6516","Oklahoma","1996","Electricity consumption at highest DD","Electricity","2328.13164031697"
"6517","Oklahoma","1996","DDmax","Electricity","506"
"6518","Oklahoma","1997","DD at lowest electricity consumption","Electricity","-320"
"6519","Oklahoma","1997","Lowest electricity consumption","Electricity","1148.52844965045"
"6520","Oklahoma","1997","Curvature","Electricity","0.00359956101252229"
"6521","Oklahoma","1997","Electricity consumption at lowest DD","Electricity","1701.7367374969"
"6522","Oklahoma","1997","DDmin","Electricity","-876"
"6523","Oklahoma","1997","Electricity consumption at highest DD","Electricity","2402.17640843278"
"6524","Oklahoma","1997","DDmax","Electricity","515"
"6525","Oklahoma","1998","DD at lowest electricity consumption","Electricity","-283"
"6526","Oklahoma","1998","Lowest electricity consumption","Electricity","1131.31914004789"
"6527","Oklahoma","1998","Curvature","Electricity","0.00412118553104624"
"6528","Oklahoma","1998","Electricity consumption at lowest DD","Electricity","1614.47290789116"
"6529","Oklahoma","1998","DDmin","Electricity","-770"
"6530","Oklahoma","1998","Electricity consumption at highest DD","Electricity","2937.04966660398"
"6531","Oklahoma","1998","DDmax","Electricity","654"
"6532","Oklahoma","1999","DD at lowest electricity consumption","Electricity","-284"
"6533","Oklahoma","1999","Lowest electricity consumption","Electricity","1199.91958353479"
"6534","Oklahoma","1999","Curvature","Electricity","0.00395082802632349"
"6535","Oklahoma","1999","Electricity consumption at lowest DD","Electricity","1737.04870831214"
"6536","Oklahoma","1999","DDmin","Electricity","-807"
"6537","Oklahoma","1999","Electricity consumption at highest DD","Electricity","2662.36619002484"
"6538","Oklahoma","1999","DDmax","Electricity","577"
"6539","Oklahoma","2000","DD at lowest electricity consumption","Electricity","-414"
"6540","Oklahoma","2000","Lowest electricity consumption","Electricity","1227.98187418047"
"6541","Oklahoma","2000","Curvature","Electricity","0.00279451316816912"
"6542","Oklahoma","2000","Electricity consumption at lowest DD","Electricity","1869.5052101098"
"6543","Oklahoma","2000","DDmin","Electricity","-1092"
"6544","Oklahoma","2000","Electricity consumption at highest DD","Electricity","2762.70876663743"
"6545","Oklahoma","2000","DDmax","Electricity","635"
"6546","Oklahoma","2001","DD at lowest electricity consumption","Electricity","-274"
"6547","Oklahoma","2001","Lowest electricity consumption","Electricity","1184.67397396223"
"6548","Oklahoma","2001","Curvature","Electricity","0.00391356301506255"
"6549","Oklahoma","2001","Electricity consumption at lowest DD","Electricity","2019.32715842375"
"6550","Oklahoma","2001","DDmin","Electricity","-929"
"6551","Oklahoma","2001","Electricity consumption at highest DD","Electricity","2810.09589076592"
"6552","Oklahoma","2001","DDmax","Electricity","638"
"6553","Oklahoma","2002","DD at lowest electricity consumption","Electricity","-305"
"6554","Oklahoma","2002","Lowest electricity consumption","Electricity","1264.93634642773"
"6555","Oklahoma","2002","Curvature","Electricity","0.00372926461004096"
"6556","Oklahoma","2002","Electricity consumption at lowest DD","Electricity","1683.29190788961"
"6557","Oklahoma","2002","DDmin","Electricity","-783"
"6558","Oklahoma","2002","Electricity consumption at highest DD","Electricity","2487.36066387459"
"6559","Oklahoma","2002","DDmax","Electricity","507"
"6560","Oklahoma","2003","DD at lowest electricity consumption","Electricity","-281"
"6561","Oklahoma","2003","Lowest electricity consumption","Electricity","1314.48033448906"
"6562","Oklahoma","2003","Curvature","Electricity","0.00365847308070506"
"6563","Oklahoma","2003","Electricity consumption at lowest DD","Electricity","1958.50726537604"
"6564","Oklahoma","2003","DDmin","Electricity","-894"
"6565","Oklahoma","2003","Electricity consumption at highest DD","Electricity","2622.88186165359"
"6566","Oklahoma","2003","DDmax","Electricity","579"
"6567","Oklahoma","2004","DD at lowest electricity consumption","Electricity","-294"
"6568","Oklahoma","2004","Lowest electricity consumption","Electricity","1194.16239900706"
"6569","Oklahoma","2004","Curvature","Electricity","0.00450224572265124"
"6570","Oklahoma","2004","Electricity consumption at lowest DD","Electricity","1834.70722975766"
"6571","Oklahoma","2004","DDmin","Electricity","-829"
"6572","Oklahoma","2004","Electricity consumption at highest DD","Electricity","2307.39882105633"
"6573","Oklahoma","2004","DDmax","Electricity","410"
"6574","Oklahoma","2005","DD at lowest electricity consumption","Electricity","-304"
"6575","Oklahoma","2005","Lowest electricity consumption","Electricity","1278.12654386763"
"6576","Oklahoma","2005","Curvature","Electricity","0.00429109697185289"
"6577","Oklahoma","2005","Electricity consumption at lowest DD","Electricity","1917.35939746139"
"6578","Oklahoma","2005","DDmin","Electricity","-854"
"6579","Oklahoma","2005","Electricity consumption at highest DD","Electricity","2621.5067590139"
"6580","Oklahoma","2005","DDmax","Electricity","491"
"6581","Oklahoma","2006","DD at lowest electricity consumption","Electricity","-260"
"6582","Oklahoma","2006","Lowest electricity consumption","Electricity","1350.3373919203"
"6583","Oklahoma","2006","Curvature","Electricity","0.00418992357024559"
"6584","Oklahoma","2006","Electricity consumption at lowest DD","Electricity","1765.45041816926"
"6585","Oklahoma","2006","DDmin","Electricity","-718"
"6586","Oklahoma","2006","Electricity consumption at highest DD","Electricity","2887.52223409965"
"6587","Oklahoma","2006","DDmax","Electricity","604"
"6588","Oklahoma","2007","DD at lowest electricity consumption","Electricity","-288"
"6589","Oklahoma","2007","Lowest electricity consumption","Electricity","1276.96110054564"
"6590","Oklahoma","2007","Curvature","Electricity","0.00392147002372558"
"6591","Oklahoma","2007","Electricity consumption at lowest DD","Electricity","2053.57628260962"
"6592","Oklahoma","2007","DDmin","Electricity","-917"
"6593","Oklahoma","2007","Electricity consumption at highest DD","Electricity","2669.04770111861"
"6594","Oklahoma","2007","DDmax","Electricity","555"
"6595","Oklahoma","2008","DD at lowest electricity consumption","Electricity","-247"
"6596","Oklahoma","2008","Lowest electricity consumption","Electricity","1280.39972797614"
"6597","Oklahoma","2008","Curvature","Electricity","0.00457989427666666"
"6598","Oklahoma","2008","Electricity consumption at lowest DD","Electricity","2047.42319691253"
"6599","Oklahoma","2008","DDmin","Electricity","-827"
"6600","Oklahoma","2008","Electricity consumption at highest DD","Electricity","2640.4643896657"
"6601","Oklahoma","2008","DDmax","Electricity","524"
"6602","Oklahoma","2009","DD at lowest electricity consumption","Electricity","-295"
"6603","Oklahoma","2009","Lowest electricity consumption","Electricity","1291.97142958955"
"6604","Oklahoma","2009","Curvature","Electricity","0.00401504888031979"
"6605","Oklahoma","2009","Electricity consumption at lowest DD","Electricity","2147.05555213428"
"6606","Oklahoma","2009","DDmin","Electricity","-948"
"6607","Oklahoma","2009","Electricity consumption at highest DD","Electricity","2501.01111666943"
"6608","Oklahoma","2009","DDmax","Electricity","481"
"6609","Oklahoma","2010","DD at lowest electricity consumption","Electricity","-255"
"6610","Oklahoma","2010","Lowest electricity consumption","Electricity","1291.92866742366"
"6611","Oklahoma","2010","Curvature","Electricity","0.00439607654909356"
"6612","Oklahoma","2010","Electricity consumption at lowest DD","Electricity","2292.75838860582"
"6613","Oklahoma","2010","DDmin","Electricity","-949"
"6614","Oklahoma","2010","Electricity consumption at highest DD","Electricity","2828.38737147806"
"6615","Oklahoma","2010","DDmax","Electricity","596"
"6616","Oklahoma","2011","DD at lowest electricity consumption","Electricity","-234"
"6617","Oklahoma","2011","Lowest electricity consumption","Electricity","1366.35169953726"
"6618","Oklahoma","2011","Curvature","Electricity","0.00381600330717381"
"6619","Oklahoma","2011","Electricity consumption at lowest DD","Electricity","2267.78294261333"
"6620","Oklahoma","2011","DDmin","Electricity","-937"
"6621","Oklahoma","2011","Electricity consumption at highest DD","Electricity","3181.88280877711"
"6622","Oklahoma","2011","DDmax","Electricity","753"
"6623","Oklahoma","2012","DD at lowest electricity consumption","Electricity","-222"
"6624","Oklahoma","2012","Lowest electricity consumption","Electricity","1274.04888713481"
"6625","Oklahoma","2012","Curvature","Electricity","0.00439714489973458"
"6626","Oklahoma","2012","Electricity consumption at lowest DD","Electricity","1755.38925880722"
"6627","Oklahoma","2012","DDmin","Electricity","-695"
"6628","Oklahoma","2012","Electricity consumption at highest DD","Electricity","2994.97261513166"
"6629","Oklahoma","2012","DDmax","Electricity","665"
"6630","Oklahoma","2013","DD at lowest electricity consumption","Electricity","-248"
"6631","Oklahoma","2013","Lowest electricity consumption","Electricity","1312.21206905055"
"6632","Oklahoma","2013","Curvature","Electricity","0.00404006346089692"
"6633","Oklahoma","2013","Electricity consumption at lowest DD","Electricity","2225.46048696722"
"6634","Oklahoma","2013","DDmin","Electricity","-922"
"6635","Oklahoma","2013","Electricity consumption at highest DD","Electricity","2397.98456206939"
"6636","Oklahoma","2013","DDmax","Electricity","486"
"6637","Oklahoma","2014","DD at lowest electricity consumption","Electricity","-244"
"6638","Oklahoma","2014","Lowest electricity consumption","Electricity","1269.55179629468"
"6639","Oklahoma","2014","Curvature","Electricity","0.00435900734822124"
"6640","Oklahoma","2014","Electricity consumption at lowest DD","Electricity","2247.18499786549"
"6641","Oklahoma","2014","DDmin","Electricity","-917"
"6642","Oklahoma","2014","Electricity consumption at highest DD","Electricity","2436.4003430653"
"6643","Oklahoma","2014","DDmax","Electricity","491"
"6644","Oklahoma","2015","DD at lowest electricity consumption","Electricity","-233"
"6645","Oklahoma","2015","Lowest electricity consumption","Electricity","1267.23611267935"
"6646","Oklahoma","2015","Curvature","Electricity","0.00436722724408378"
"6647","Oklahoma","2015","Electricity consumption at lowest DD","Electricity","2044.6255964073"
"6648","Oklahoma","2015","DDmin","Electricity","-845"
"6649","Oklahoma","2015","Electricity consumption at highest DD","Electricity","2523.76666542528"
"6650","Oklahoma","2015","DDmax","Electricity","537"
"6651","Oklahoma","2016","DD at lowest electricity consumption","Electricity","-239"
"6652","Oklahoma","2016","Lowest electricity consumption","Electricity","1204.47482510582"
"6653","Oklahoma","2016","Curvature","Electricity","0.0044312190021594"
"6654","Oklahoma","2016","Electricity consumption at lowest DD","Electricity","1983.39700540962"
"6655","Oklahoma","2016","DDmin","Electricity","-833"
"6656","Oklahoma","2016","Electricity consumption at highest DD","Electricity","2632.48200463225"
"6657","Oklahoma","2016","DDmax","Electricity","565"
"6658","Oklahoma","2017","DD at lowest electricity consumption","Electricity","-235"
"6659","Oklahoma","2017","Lowest electricity consumption","Electricity","1283.76469542251"
"6660","Oklahoma","2017","Curvature","Electricity","0.00433411264997699"
"6661","Oklahoma","2017","Electricity consumption at lowest DD","Electricity","1839.36889277403"
"6662","Oklahoma","2017","DDmin","Electricity","-743"
"6663","Oklahoma","2017","Electricity consumption at highest DD","Electricity","2589.72197360021"
"6664","Oklahoma","2017","DDmax","Electricity","543"
"6665","Oregon","1990","DD at lowest electricity consumption","Electricity","104"
"6666","Oregon","1990","Lowest electricity consumption","Electricity","1133.5706829135"
"6667","Oregon","1990","Curvature","Electricity","0.00134944815745482"
"6668","Oregon","1990","Electricity consumption at lowest DD","Electricity","2514.58909725448"
"6669","Oregon","1990","DDmin","Electricity","-1031"
"6670","Oregon","1990","Electricity consumption at highest DD","Electricity","1133.5706829135"
"6671","Oregon","1990","DDmax","Electricity","104"
"6672","Oregon","1991","DD at lowest electricity consumption","Electricity","-40"
"6673","Oregon","1991","Lowest electricity consumption","Electricity","1192.97655355468"
"6674","Oregon","1991","Curvature","Electricity","0.0040337333284954"
"6675","Oregon","1991","Electricity consumption at lowest DD","Electricity","2562.06075525191"
"6676","Oregon","1991","DDmin","Electricity","-864"
"6677","Oregon","1991","Electricity consumption at highest DD","Electricity","1214.60261585932"
"6678","Oregon","1991","DDmax","Electricity","64"
"6679","Oregon","1992","DD at lowest electricity consumption","Electricity","78"
"6680","Oregon","1992","Lowest electricity consumption","Electricity","1165.95403822814"
"6681","Oregon","1992","Curvature","Electricity","0.00275362693808569"
"6682","Oregon","1992","Electricity consumption at lowest DD","Electricity","2402.10291623106"
"6683","Oregon","1992","DDmin","Electricity","-870"
"6684","Oregon","1992","Electricity consumption at highest DD","Electricity","1165.95403822814"
"6685","Oregon","1992","DDmax","Electricity","81"
"6686","Oregon","1993","DD at lowest electricity consumption","Electricity","7"
"6687","Oregon","1993","Lowest electricity consumption","Electricity","1163.26703818284"
"6688","Oregon","1993","Curvature","Electricity","0.00185923428001746"
"6689","Oregon","1993","Electricity consumption at lowest DD","Electricity","2478.41554189691"
"6690","Oregon","1993","DDmin","Electricity","-952"
"6691","Oregon","1993","Electricity consumption at highest DD","Electricity","1163.26703818284"
"6692","Oregon","1993","DDmax","Electricity","7"
"6693","Oregon","1994","DD at lowest electricity consumption","Electricity","26"
"6694","Oregon","1994","Lowest electricity consumption","Electricity","1204.36578244002"
"6695","Oregon","1994","Curvature","Electricity","0.00294604332487576"
"6696","Oregon","1994","Electricity consumption at lowest DD","Electricity","2183.61333453265"
"6697","Oregon","1994","DDmin","Electricity","-789"
"6698","Oregon","1994","Electricity consumption at highest DD","Electricity","1209.76394005312"
"6699","Oregon","1994","DDmax","Electricity","87"
"6700","Oregon","1995","DD at lowest electricity consumption","Electricity","-36"
"6701","Oregon","1995","Lowest electricity consumption","Electricity","1198.53722740766"
"6702","Oregon","1995","Curvature","Electricity","0.00398564595375489"
"6703","Oregon","1995","Electricity consumption at lowest DD","Electricity","2196.84552315567"
"6704","Oregon","1995","DDmin","Electricity","-744"
"6705","Oregon","1995","Electricity consumption at highest DD","Electricity","1224.07162765146"
"6706","Oregon","1995","DDmax","Electricity","77"
"6707","Oregon","1996","DD at lowest electricity consumption","Electricity","-71"
"6708","Oregon","1996","Lowest electricity consumption","Electricity","1236.65018163101"
"6709","Oregon","1996","Curvature","Electricity","0.00402275243179215"
"6710","Oregon","1996","Electricity consumption at lowest DD","Electricity","2237.08033985543"
"6711","Oregon","1996","DDmin","Electricity","-781"
"6712","Oregon","1996","Electricity consumption at highest DD","Electricity","1294.76759584241"
"6713","Oregon","1996","DDmax","Electricity","119"
"6714","Oregon","1997","DD at lowest electricity consumption","Electricity","-22"
"6715","Oregon","1997","Lowest electricity consumption","Electricity","1225.36591158232"
"6716","Oregon","1997","Curvature","Electricity","0.00322079843987512"
"6717","Oregon","1997","Electricity consumption at lowest DD","Electricity","2284.80768133006"
"6718","Oregon","1997","DDmin","Electricity","-834"
"6719","Oregon","1997","Electricity consumption at highest DD","Electricity","1245.37112209526"
"6720","Oregon","1997","DDmax","Electricity","98"
"6721","Oregon","1998","DD at lowest electricity consumption","Electricity","-79"
"6722","Oregon","1998","Lowest electricity consumption","Electricity","1223.4497362222"
"6723","Oregon","1998","Curvature","Electricity","0.00410733274826202"
"6724","Oregon","1998","Electricity consumption at lowest DD","Electricity","2468.47007811261"
"6725","Oregon","1998","DDmin","Electricity","-858"
"6726","Oregon","1998","Electricity consumption at highest DD","Electricity","1299.40051917257"
"6727","Oregon","1998","DDmax","Electricity","117"
"6728","Oregon","1999","DD at lowest electricity consumption","Electricity","-121"
"6729","Oregon","1999","Lowest electricity consumption","Electricity","1227.43188574104"
"6730","Oregon","1999","Curvature","Electricity","0.00500823069581127"
"6731","Oregon","1999","Electricity consumption at lowest DD","Electricity","2284.5420137801"
"6732","Oregon","1999","DDmin","Electricity","-771"
"6733","Oregon","1999","Electricity consumption at highest DD","Electricity","1300.88440588166"
"6734","Oregon","1999","DDmax","Electricity","50"
"6735","Oregon","2000","DD at lowest electricity consumption","Electricity","-76"
"6736","Oregon","2000","Lowest electricity consumption","Electricity","1218.74349218997"
"6737","Oregon","2000","Curvature","Electricity","0.0036117778183945"
"6738","Oregon","2000","Electricity consumption at lowest DD","Electricity","2233.01942912304"
"6739","Oregon","2000","DDmin","Electricity","-826"
"6740","Oregon","2000","Electricity consumption at highest DD","Electricity","1229.80952500011"
"6741","Oregon","2000","DDmax","Electricity","3"
"6742","Oregon","2001","DD at lowest electricity consumption","Electricity","-43"
"6743","Oregon","2001","Lowest electricity consumption","Electricity","1150.67871609307"
"6744","Oregon","2001","Curvature","Electricity","0.00329588232005594"
"6745","Oregon","2001","Electricity consumption at lowest DD","Electricity","2109.12428871056"
"6746","Oregon","2001","DDmin","Electricity","-806"
"6747","Oregon","2001","Electricity consumption at highest DD","Electricity","1162.10690975885"
"6748","Oregon","2001","DDmax","Electricity","48"
"6749","Oregon","2002","DD at lowest electricity consumption","Electricity","-105"
"6750","Oregon","2002","Lowest electricity consumption","Electricity","1141.46944499068"
"6751","Oregon","2002","Curvature","Electricity","0.00396606836781266"
"6752","Oregon","2002","Electricity consumption at lowest DD","Electricity","2122.02565055352"
"6753","Oregon","2002","DDmin","Electricity","-808"
"6754","Oregon","2002","Electricity consumption at highest DD","Electricity","1215.17212063887"
"6755","Oregon","2002","DDmax","Electricity","88"
"6756","Oregon","2003","DD at lowest electricity consumption","Electricity","18"
"6757","Oregon","2003","Lowest electricity consumption","Electricity","1244.33533237436"
"6758","Oregon","2003","Curvature","Electricity","0.00215594219318371"
"6759","Oregon","2003","Electricity consumption at lowest DD","Electricity","1904.05936803186"
"6760","Oregon","2003","DDmin","Electricity","-766"
"6761","Oregon","2003","Electricity consumption at highest DD","Electricity","1252.90750951003"
"6762","Oregon","2003","DDmax","Electricity","124"
"6763","Oregon","2004","DD at lowest electricity consumption","Electricity","115"
"6764","Oregon","2004","Lowest electricity consumption","Electricity","1219.29937752378"
"6765","Oregon","2004","Curvature","Electricity","0.00157991361758716"
"6766","Oregon","2004","Electricity consumption at lowest DD","Electricity","2188.38007383744"
"6767","Oregon","2004","DDmin","Electricity","-993"
"6768","Oregon","2004","Electricity consumption at highest DD","Electricity","1219.31015012183"
"6769","Oregon","2004","DDmax","Electricity","119"
"6770","Oregon","2005","DD at lowest electricity consumption","Electricity","-84"
"6771","Oregon","2005","Lowest electricity consumption","Electricity","1229.83555797244"
"6772","Oregon","2005","Curvature","Electricity","0.00316923003378019"
"6773","Oregon","2005","Electricity consumption at lowest DD","Electricity","2147.13530000031"
"6774","Oregon","2005","DDmin","Electricity","-849"
"6775","Oregon","2005","Electricity consumption at highest DD","Electricity","1266.93213155838"
"6776","Oregon","2005","DDmax","Electricity","90"
"6777","Oregon","2006","DD at lowest electricity consumption","Electricity","-215"
"6778","Oregon","2006","Lowest electricity consumption","Electricity","1240.60534532597"
"6779","Oregon","2006","Curvature","Electricity","0.00480574086542608"
"6780","Oregon","2006","Electricity consumption at lowest DD","Electricity","2077.57335509937"
"6781","Oregon","2006","DDmin","Electricity","-814"
"6782","Oregon","2006","Electricity consumption at highest DD","Electricity","1417.57924078596"
"6783","Oregon","2006","DDmax","Electricity","74"
"6784","Oregon","2007","DD at lowest electricity consumption","Electricity","-166"
"6785","Oregon","2007","Lowest electricity consumption","Electricity","1257.25608377741"
"6786","Oregon","2007","Curvature","Electricity","0.00365170637807465"
"6787","Oregon","2007","Electricity consumption at lowest DD","Electricity","2192.10515967754"
"6788","Oregon","2007","DDmin","Electricity","-882"
"6789","Oregon","2007","Electricity consumption at highest DD","Electricity","1347.69210441247"
"6790","Oregon","2007","DDmax","Electricity","60"
"6791","Oregon","2008","DD at lowest electricity consumption","Electricity","-192"
"6792","Oregon","2008","Lowest electricity consumption","Electricity","1254.83985683502"
"6793","Oregon","2008","Curvature","Electricity","0.00364094906423479"
"6794","Oregon","2008","Electricity consumption at lowest DD","Electricity","2274.34602021826"
"6795","Oregon","2008","DDmin","Electricity","-943"
"6796","Oregon","2008","Electricity consumption at highest DD","Electricity","1329.13798576496"
"6797","Oregon","2008","DDmax","Electricity","18"
"6798","Oregon","2009","DD at lowest electricity consumption","Electricity","-206"
"6799","Oregon","2009","Lowest electricity consumption","Electricity","1199.93485464961"
"6800","Oregon","2009","Curvature","Electricity","0.00428938899776041"
"6801","Oregon","2009","Electricity consumption at lowest DD","Electricity","2316.17301753274"
"6802","Oregon","2009","DDmin","Electricity","-929"
"6803","Oregon","2009","Electricity consumption at highest DD","Electricity","1394.64702107965"
"6804","Oregon","2009","DDmax","Electricity","100"
"6805","Oregon","2010","DD at lowest electricity consumption","Electricity","-258"
"6806","Oregon","2010","Lowest electricity consumption","Electricity","1149.9120338463"
"6807","Oregon","2010","Curvature","Electricity","0.00590711323756551"
"6808","Oregon","2010","Electricity consumption at lowest DD","Electricity","2018.74339140265"
"6809","Oregon","2010","DDmin","Electricity","-800"
"6810","Oregon","2010","Electricity consumption at highest DD","Electricity","1345.71031786481"
"6811","Oregon","2010","DDmax","Electricity","0"
"6812","Oregon","2011","DD at lowest electricity consumption","Electricity","-242"
"6813","Oregon","2011","Lowest electricity consumption","Electricity","1134.41161529307"
"6814","Oregon","2011","Curvature","Electricity","0.00504642975400474"
"6815","Oregon","2011","Electricity consumption at lowest DD","Electricity","2029.74600912748"
"6816","Oregon","2011","DDmin","Electricity","-838"
"6817","Oregon","2011","Electricity consumption at highest DD","Electricity","1306.86275341049"
"6818","Oregon","2011","DDmax","Electricity","20"
"6819","Oregon","2012","DD at lowest electricity consumption","Electricity","-216"
"6820","Oregon","2012","Lowest electricity consumption","Electricity","1167.16505843198"
"6821","Oregon","2012","Curvature","Electricity","0.00406345232365754"
"6822","Oregon","2012","Electricity consumption at lowest DD","Electricity","1957.49941100983"
"6823","Oregon","2012","DDmin","Electricity","-842"
"6824","Oregon","2012","Electricity consumption at highest DD","Electricity","1324.3536243466"
"6825","Oregon","2012","DDmax","Electricity","68"
"6826","Oregon","2013","DD at lowest electricity consumption","Electricity","-180"
"6827","Oregon","2013","Lowest electricity consumption","Electricity","1140.33898950257"
"6828","Oregon","2013","Curvature","Electricity","0.00400747240986694"
"6829","Oregon","2013","Electricity consumption at lowest DD","Electricity","2212.92628554639"
"6830","Oregon","2013","DDmin","Electricity","-913"
"6831","Oregon","2013","Electricity consumption at highest DD","Electricity","1314.6702248998"
"6832","Oregon","2013","DDmax","Electricity","118"
"6833","Oregon","2014","DD at lowest electricity consumption","Electricity","-197"
"6834","Oregon","2014","Lowest electricity consumption","Electricity","1086.28947320042"
"6835","Oregon","2014","Curvature","Electricity","0.00515341182495138"
"6836","Oregon","2014","Electricity consumption at lowest DD","Electricity","1814.47753345996"
"6837","Oregon","2014","DDmin","Electricity","-729"
"6838","Oregon","2014","Electricity consumption at highest DD","Electricity","1345.42906758626"
"6839","Oregon","2014","DDmax","Electricity","120"
"6840","Oregon","2015","DD at lowest electricity consumption","Electricity","-208"
"6841","Oregon","2015","Lowest electricity consumption","Electricity","1151.11372358906"
"6842","Oregon","2015","Curvature","Electricity","0.00383326456931884"
"6843","Oregon","2015","Electricity consumption at lowest DD","Electricity","1868.60494368911"
"6844","Oregon","2015","DDmin","Electricity","-822"
"6845","Oregon","2015","Electricity consumption at highest DD","Electricity","1341.52668142263"
"6846","Oregon","2015","DDmax","Electricity","110"
"6847","Oregon","2016","DD at lowest electricity consumption","Electricity","-195"
"6848","Oregon","2016","Lowest electricity consumption","Electricity","1151.23968230727"
"6849","Oregon","2016","Curvature","Electricity","0.00322024258429724"
"6850","Oregon","2016","Electricity consumption at lowest DD","Electricity","2119.50812516642"
"6851","Oregon","2016","DDmin","Electricity","-973"
"6852","Oregon","2016","Electricity consumption at highest DD","Electricity","1281.68308657995"
"6853","Oregon","2016","DDmax","Electricity","96"
"6854","Oregon","2017","DD at lowest electricity consumption","Electricity","-235"
"6855","Oregon","2017","Lowest electricity consumption","Electricity","1121.92061555249"
"6856","Oregon","2017","Curvature","Electricity","0.00407206751558285"
"6857","Oregon","2017","Electricity consumption at lowest DD","Electricity","2221.82633506411"
"6858","Oregon","2017","DDmin","Electricity","-974"
"6859","Oregon","2017","Electricity consumption at highest DD","Electricity","1402.1843968706"
"6860","Oregon","2017","DDmax","Electricity","145"
"6861","Pennsylvania","1990","DD at lowest electricity consumption","Electricity","-163"
"6862","Pennsylvania","1990","Lowest electricity consumption","Electricity","811.178957239501"
"6863","Pennsylvania","1990","Curvature","Electricity","0.00156377716126022"
"6864","Pennsylvania","1990","Electricity consumption at lowest DD","Electricity","1210.23956605161"
"6865","Pennsylvania","1990","DDmin","Electricity","-880"
"6866","Pennsylvania","1990","Electricity consumption at highest DD","Electricity","938.838398491129"
"6867","Pennsylvania","1990","DDmax","Electricity","247"
"6868","Pennsylvania","1991","DD at lowest electricity consumption","Electricity","-226"
"6869","Pennsylvania","1991","Lowest electricity consumption","Electricity","861.058172452189"
"6870","Pennsylvania","1991","Curvature","Electricity","0.0011379721634474"
"6871","Pennsylvania","1991","Electricity consumption at lowest DD","Electricity","1292.50506235394"
"6872","Pennsylvania","1991","DDmin","Electricity","-1104"
"6873","Pennsylvania","1991","Electricity consumption at highest DD","Electricity","1015.72753463104"
"6874","Pennsylvania","1991","DDmax","Electricity","308"
"6875","Pennsylvania","1992","DD at lowest electricity consumption","Electricity","-155"
"6876","Pennsylvania","1992","Lowest electricity consumption","Electricity","834.335084207292"
"6877","Pennsylvania","1992","Curvature","Electricity","0.00107587084584117"
"6878","Pennsylvania","1992","Electricity consumption at lowest DD","Electricity","1275.98939950277"
"6879","Pennsylvania","1992","DDmin","Electricity","-1064"
"6880","Pennsylvania","1992","Electricity consumption at highest DD","Electricity","909.891599226184"
"6881","Pennsylvania","1992","DDmax","Electricity","226"
"6882","Pennsylvania","1993","DD at lowest electricity consumption","Electricity","-278"
"6883","Pennsylvania","1993","Lowest electricity consumption","Electricity","873.511355697061"
"6884","Pennsylvania","1993","Curvature","Electricity","0.00131847733329236"
"6885","Pennsylvania","1993","Electricity consumption at lowest DD","Electricity","1275.27737800578"
"6886","Pennsylvania","1993","DDmin","Electricity","-1075"
"6887","Pennsylvania","1993","Electricity consumption at highest DD","Electricity","1086.87835911584"
"6888","Pennsylvania","1993","DDmax","Electricity","314"
"6889","Pennsylvania","1994","DD at lowest electricity consumption","Electricity","-311"
"6890","Pennsylvania","1994","Lowest electricity consumption","Electricity","880.405479108272"
"6891","Pennsylvania","1994","Curvature","Electricity","0.00122568030643686"
"6892","Pennsylvania","1994","Electricity consumption at lowest DD","Electricity","1584.08796001281"
